SpecimenID;CrusVol
ApelleCebusApell_f4b9;0
Atele_6717;0
AteleAtelesAter_7245;0
AyeAyeDaubentoni_cb56;0
ColobeColobusPol_6118;0
DouroucouliAotus_091c;0
GalagoDemidoviiG_6cf3;0
HurleurRouxAloua_47da;0
LangurIndienPith_8390;0
LemurMongosLemur_b941;0
LepilemurAQueueR_309f;0
MakiCattaLemurCa_dec8;0
MangabeyCouronne_6b65;0
MarsousetOedipom_e834;0
MicrocebeDeCoque_e3a9;0
MicrocebeMignonM_ca6c;0
MoustacLasiopygi_23cc;0
OuistitiAPinceau_b4aa;0
PithecusGermaini_6a2c;0
SaimiriCassiquia_7176;0
SaimiriCassiquia_eb44;0
SingeLaineuxLago_0f84;0
VariNoirEtBlancL_4d0e;0
VervetCercopithe_72ae;0
BabouinCercopith_a723;0
MacacaFascicular_3a21;0
GorillaBeringeiG_0854;0
MangabeyCercoceb_4458;0
SapajouCapucinCe_d971;0
Orangutan_80bb;0
MacaqueRhesusMac_bdf8;0
Bonobo_brian;0
Gibbon_buddy;0
Gorilla_kinyani;0
MacaqueCrabierMa_8f9e;0
MacacaFascicularis_mf01;0
MacacaFascicularis_mf02;0
MacacaMulatta_mm01;0
MacacaFascicularis_32200;0
MacacaFascicularis_32202;0
MacacaFascicularis_32204;0
MacacaFascicularis_32205;0
MacacaMulatta_32198;0
MacacaMulatta_32199;0
MacacaMulatta_32201;0
MacacaMulatta_32203;0
Chimp_Abby_Yerkes;17397
Chimp_Amanda_Yerkes;17474
Chimp_Artemus_Yerkes;14241
Chimp_Arthur_Yerkes;18107
Chimp_Azalea_Yerkes;15544
Chimp_Barbara_Yerkes;15174
Chimp_Barney_Yerkes;0
Chimp_Carl_Yerkes;14377
Chimp_David_Yerkes;0
Human_51058;0
Human_51060;45260
Human_51061;42192
Human_51062;0
Human_51063;41743
Human_51114;46388
Human_51116;0
Human_51118;0
Human_51152;37436
Human_51153;0
